No.,Student ID,Q1,Mid,Q2,Final,Attendance,Total,Grade
1,650910317,20,18,19,22,10,-,-
2,650910378,19,17,15,30,10,-,-
3,650910379,12,19,8,14,10,-,-
4,650910380,11,9,17,16,10,-,-
5,650910381,10,13,11,22,10,-,-
6,650910382,16,20,10,22,10,-,-
7,650910383,10,20,9,17,9,-,-
8,650910384,18,8,20,25,10,-,-
9,650910385,16,16,11,24,9,-,-
10,650910386,9,19,20,24,10,-,-
11,650910387,8,12,10,24,9,-,-
12,650910490,10,20,12,30,9,-,-
13,650910491,14,20,14,30,9,-,-
14,650910492,12,12,8,20,10,-,-
15,650910493,8,13,19,16,10,-,-
16,650910494,10,15,13,29,9,-,-
17,650910495,10,11,12,17,9,-,-
18,650910496,10,17,20,25,9,-,-
19,650910497,16,14,20,18,10,-,-
20,650910498,17,19,12,27,10,-,-
21,650910499,10,14,8,16,9,-,-
22,650910500,13,9,14,23,10,-,-
23,650910501,20,16,9,24,10,-,-
24,650910502,18,18,20,16,10,-,-
25,650910503,19,16,9,12,10,-,-
26,650910504,19,18,18,26,9,-,-
27,650910505,19,13,13,13,9,-,-
28,650910506,18,11,15,23,9,-,-
29,650910507,8,10,16,13,9,-,-
30,650910508,15,16,16,18,10,-,-
31,650910509,13,14,19,30,9,-,-
32,650910510,19,9,19,29,10,-,-
33,650910511,19,19,10,17,10,-,-
34,650910513,20,12,13,14,9,-,-
35,650910514,20,20,11,12,10,-,-
36,650910515,14,11,9,19,10,-,-
37,650910516,9,13,19,25,10,-,-
38,650910519,17,17,9,22,9,-,-
39,650910520,18,8,20,17,9,-,-
40,650910521,17,11,10,21,10,-,-
41,650910522,12,8,11,14,10,-,-
42,650910523,8,8,18,19,10,-,-
43,650910524,17,20,8,27,9,-,-
44,650910525,9,13,20,16,10,-,-
45,650910526,9,17,16,24,10,-,-
46,650910527,18,15,11,20,9,-,-
47,650910528,11,8,16,14,10,-,-
48,650910529,17,11,8,19,10,-,-
49,650910597,9,16,18,17,10,-,-
50,650910598,12,19,14,30,9,-,-
51,650910599,17,12,14,24,9,-,-
52,650910600,8,10,17,28,9,-,-
53,650910601,19,9,18,15,9,-,-
54,650910602,9,18,17,12,9,-,-
55,650910603,10,18,19,19,10,-,-
56,650910604,20,17,8,19,10,-,-
57,650910605,19,15,14,12,10,-,-
58,650910606,15,10,12,14,9,-,-
59,650910607,15,11,19,17,9,-,-
60,650910608,20,14,11,22,10,-,-
61,650910609,20,13,10,13,10,-,-
62,650910610,18,19,12,16,10,-,-
63,650910657,20,18,15,16,10,-,-
64,650910658,11,13,20,25,9,-,-
65,650910659,12,13,12,25,10,-,-
66,650910660,12,9,14,12,10,-,-
67,650910661,12,8,9,28,10,-,-
68,650910662,11,13,15,16,9,-,-
69,650910663,18,18,12,25,10,-,-
70,650910664,15,10,11,22,9,-,-
71,650910665,18,10,13,24,10,-,-
72,650910666,10,12,13,15,10,-,-
73,650910667,12,10,8,23,10,-,-
74,650910718,18,9,18,24,10,-,-
75,650910719,13,16,13,25,10,-,-
76,650910993,15,20,11,25,9,-,-
77,650911016,8,14,17,17,9,-,-
