Student ID,Q1,Mid,Q2,Final,Attendance,Total,Grade
650910317,8,20,12,16,9,-,-
650910378,19,8,19,13,10,-,-
650910379,19,17,19,12,10,-,-
650910380,17,16,10,18,9,-,-
650910381,18,9,20,13,9,-,-
650910382,20,8,15,21,9,-,-
650910383,12,12,11,19,9,-,-
650910384,10,16,20,23,10,-,-
650910385,13,11,12,14,9,-,-
650910386,20,10,15,14,10,-,-
650910387,16,15,19,22,9,-,-
650910490,9,10,13,18,9,-,-
650910491,17,13,11,25,10,-,-
650910492,20,19,18,27,9,-,-
650910493,8,20,13,22,10,-,-
650910494,14,11,15,19,9,-,-
650910495,10,9,17,19,10,-,-
650910496,9,10,20,23,9,-,-
650910497,13,12,14,22,9,-,-
650910498,12,8,18,13,9,-,-
650910499,19,14,18,28,9,-,-
650910500,18,13,9,22,10,-,-
650910501,17,20,17,20,9,-,-
650910502,15,13,19,20,10,-,-
650910503,12,8,14,24,9,-,-
650910504,13,8,12,14,9,-,-
650910505,14,20,13,20,10,-,-
650910506,16,16,9,19,10,-,-
650910507,8,11,18,17,9,-,-
650910508,19,16,12,23,9,-,-
650910509,13,8,12,22,10,-,-
650910510,9,16,20,26,9,-,-
650910511,12,13,19,16,10,-,-
650910513,17,8,19,27,10,-,-
650910514,11,20,16,24,9,-,-
650910515,15,8,12,12,10,-,-
650910516,20,17,17,26,10,-,-
650910519,8,9,8,19,9,-,-
650910520,18,16,11,19,10,-,-
650910521,13,17,13,23,10,-,-
650910522,11,12,17,27,9,-,-
650910523,17,13,18,13,10,-,-
650910524,12,9,11,30,9,-,-
650910525,9,13,20,18,10,-,-
650910526,18,15,13,21,9,-,-
650910527,12,11,9,12,10,-,-
650910528,13,8,20,18,9,-,-
650910529,9,20,14,16,9,-,-
650910597,12,18,14,19,9,-,-
650910598,8,19,12,30,9,-,-
650910599,10,9,18,29,10,-,-
650910600,8,15,9,22,9,-,-
650910601,19,8,11,23,10,-,-
650910602,9,11,8,17,9,-,-
650910603,14,15,20,27,10,-,-
650910604,13,11,18,23,10,-,-
650910605,16,20,8,24,9,-,-
650910606,10,18,9,20,10,-,-
650910607,11,17,8,23,9,-,-
650910608,14,17,9,13,9,-,-
650910609,11,14,11,25,9,-,-
650910610,16,11,14,18,9,-,-
650910657,13,15,17,25,10,-,-
650910658,19,16,13,14,9,-,-
650910659,19,15,19,30,10,-,-
650910660,19,11,19,15,9,-,-
650910661,8,9,16,13,9,-,-
650910662,13,20,13,14,9,-,-
650910663,14,13,14,20,10,-,-
650910664,19,13,10,29,10,-,-
650910665,8,14,18,18,9,-,-
650910666,11,20,13,29,9,-,-
650910667,15,11,15,13,10,-,-
650910718,20,17,17,12,10,-,-
650910719,14,20,12,16,10,-,-
650910993,8,11,12,27,9,-,-
650911016,14,8,16,22,10,-,-
