No.,Student ID,Q1,Mid,Q2,Final,Attendance,Total,Grade
1,650910317,8,20,12,16,9,-,-
2,650910378,19,8,19,13,10,-,-
3,650910379,19,17,19,12,10,-,-
4,650910380,17,16,10,18,9,-,-
5,650910381,18,9,20,13,9,-,-
6,650910382,20,8,15,21,9,-,-
7,650910383,12,12,11,19,9,-,-
8,650910384,10,16,20,23,10,-,-
9,650910385,13,11,12,14,9,-,-
10,650910386,20,10,15,14,10,-,-
11,650910387,16,15,19,22,9,-,-
12,650910490,9,10,13,18,9,-,-
13,650910491,17,13,11,25,10,-,-
14,650910492,20,19,18,27,9,-,-
15,650910493,8,20,13,22,10,-,-
16,650910494,14,11,15,19,9,-,-
17,650910495,10,9,17,19,10,-,-
18,650910496,9,10,20,23,9,-,-
19,650910497,13,12,14,22,9,-,-
20,650910498,12,8,18,13,9,-,-
21,650910499,19,14,18,28,9,-,-
22,650910500,18,13,9,22,10,-,-
23,650910501,17,20,17,20,9,-,-
24,650910502,15,13,19,20,10,-,-
25,650910503,12,8,14,24,9,-,-
26,650910504,13,8,12,14,9,-,-
27,650910505,14,20,13,20,10,-,-
28,650910506,16,16,9,19,10,-,-
29,650910507,8,11,18,17,9,-,-
30,650910508,19,16,12,23,9,-,-
31,650910509,13,8,12,22,10,-,-
32,650910510,9,16,20,26,9,-,-
33,650910511,12,13,19,16,10,-,-
34,650910513,17,8,19,27,10,-,-
35,650910514,11,20,16,24,9,-,-
36,650910515,15,8,12,12,10,-,-
37,650910516,20,17,17,26,10,-,-
38,650910519,8,9,8,19,9,-,-
39,650910520,18,16,11,19,10,-,-
40,650910521,13,17,13,23,10,-,-
41,650910522,11,12,17,27,9,-,-
42,650910523,17,13,18,13,10,-,-
43,650910524,12,9,11,30,9,-,-
44,650910525,9,13,20,18,10,-,-
45,650910526,18,15,13,21,9,-,-
46,650910527,12,11,9,12,10,-,-
47,650910528,13,8,20,18,9,-,-
48,650910529,9,20,14,16,9,-,-
49,650910597,12,18,14,19,9,-,-
50,650910598,8,19,12,30,9,-,-
51,650910599,10,9,18,29,10,-,-
52,650910600,8,15,9,22,9,-,-
53,650910601,19,8,11,23,10,-,-
54,650910602,9,11,8,17,9,-,-
55,650910603,14,15,20,27,10,-,-
56,650910604,13,11,18,23,10,-,-
57,650910605,16,20,8,24,9,-,-
58,650910606,10,18,9,20,10,-,-
59,650910607,11,17,8,23,9,-,-
60,650910608,14,17,9,13,9,-,-
61,650910609,11,14,11,25,9,-,-
62,650910610,16,11,14,18,9,-,-
63,650910657,13,15,17,25,10,-,-
64,650910658,19,16,13,14,9,-,-
65,650910659,19,15,19,30,10,-,-
66,650910660,19,11,19,15,9,-,-
67,650910661,8,9,16,13,9,-,-
68,650910662,13,20,13,14,9,-,-
69,650910663,14,13,14,20,10,-,-
70,650910664,19,13,10,29,10,-,-
71,650910665,8,14,18,18,9,-,-
72,650910666,11,20,13,29,9,-,-
73,650910667,15,11,15,13,10,-,-
74,650910718,20,17,17,12,10,-,-
75,650910719,14,20,12,16,10,-,-
76,650910993,8,11,12,27,9,-,-
77,650911016,14,8,16,22,10,-,-
